unit_m,  c_time,       chm_s, bmso_s, Tb_s,Tbl_s,  vsat_s, voc_stat_s, dv_dyn_s, vb_s, ib_s, ib_in_s, ib_charge_s, ioc_s, sat_s, dq_s, soc_s, reset_s,
unit_sim,  65466091.333, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466091.470, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466091.570, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466091.670, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466091.770, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466091.870, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466091.970, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466092.070, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466092.170, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466092.270, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466092.370, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466092.470, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
unit_sim,  65466092.570, 0, 0, 25.00000,25.00000, 13.80000,13.08147,0.00000,13.08147,   0.000,  0.000,  0.000,  0.000,  0,  -178826.7,   0.50326, 0, 
